rank,architecture,prepruning_validation_mse,prepruning_validation_mae,validation_mse,validation_mae,selection_score,reference_train_time_sec,pruning_solve_time_sec,tuning_time_sec,total_candidate_time_sec,num_parameters,nonzero_parameters,density,pruning_method,active_total_arcs,keep_ratio,best_learning_rate,best_batch_size,best_weight_decay
1,"relu:[96, 97]",452.14459228515625,16.903785705566406,265.8753356933594,12.230402946472168,266.3768356933594,1.8030031999805942,0.0,224.91868770006113,226.72169090004172,38403,4015,0.10454912376637242,magnitude_multilayer,3821,0.10000261718443298,0.001,128,0.0001
2,"relu:[96, 93]",572.7473754882812,19.08079719543457,288.2546081542969,13.292036056518555,288.7518081542969,1.7432453000219539,0.0,198.93652270000894,200.6797680000309,38011,3972,0.10449606692799453,magnitude_multilayer,3782,0.09999735596626214,0.001,128,0.0001
3,"relu:[95, 98]",604.741943359375,19.7517032623291,311.9321594238281,13.669576644897461,312.4306594238281,1.8045285999542102,0.0,206.0433389999671,207.8478675999213,38102,3985,0.10458768568579077,magnitude_multilayer,3791,0.10000527593120186,0.001,128,0.0001
